name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	1343	S	591	382	973	0.00005
Streptococcus gordonii	1302	S	450	92	542	0.00003
Streptococcus acidominimus	1326	S	437	85	522	0.00002
Streptococcus lingualis	3098076	S	331	442	773	0.00004
Streptococcus suis	1307	S	243	533	776	0.00004
Streptococcus lactarius	684066	S	199	59	258	0.00001
Streptococcus infantis	68892	S	192	84	276	0.00001
Streptococcus dentalis	3098075	S	157	367	524	0.00002
Streptococcus oralis	1303	S	147	166	313	0.00001
Streptococcus australis	113107	S	126	203	329	0.00002
Streptococcus nidrosiense	3140788	S	115	73	188	0.00001
Streptococcus mitis	28037	S	91	83	174	0.00001
Streptococcus pneumoniae	1313	S	76	95	171	0.00001
Streptococcus koreensis	2382163	S	54	102	156	0.00001
Streptococcus ilei	1156431	S	54	87	141	0.00001
Streptococcus parasuis	1501662	S	52	27	79	0.00000
Streptococcus pasteurianus	197614	S	42	483	525	0.00002
Streptococcus anginosus	1328	S	20	38	58	0.00000
Streptococcus agalactiae	1311	S	32	346	378	0.00002
Streptococcus ratti	1341	S	30	2	32	0.00000
Streptococcus pyogenes	1314	S	30	41	71	0.00000
Streptococcus equi	1336	S	23	16	39	0.00000
Streptococcus uberis	1349	S	28	4	32	0.00000
Streptococcus rubneri	1234680	S	27	36	63	0.00000
Streptococcus lutetiensis	150055	S	26	40	66	0.00000
Streptococcus cristatus	45634	S	25	6	31	0.00000
Streptococcus mutans	1309	S	22	615	637	0.00003
Streptococcus equinus	1335	S	17	9	26	0.00000
Streptococcus toyakuensis	2819619	S	16	29	45	0.00000
Streptococcus parauberis	1348	S	15	3	18	0.00000
Streptococcus merionis	400065	S	14	0	14	0.00000
Streptococcus pluranimalium	82348	S	13	5	18	0.00000
Streptococcus pseudopneumoniae	257758	S	13	21	34	0.00000
Streptococcus iniae	1346	S	13	1	14	0.00000
Streptococcus oriscaviae	2781599	S	12	1	13	0.00000
Streptococcus sobrinus	1310	S	11	0	11	0.00000
Streptococcus didelphis	102886	S	10	1	11	0.00000
Lactococcus lactis	1358	S	8685	30394	39079	0.00182
Lactococcus cremoris	1359	S	224	465	689	0.00003
Lactococcus sp.	44273	S	60	2289	2349	0.00011
Lactococcus sp. NH2-7C	2879149	S	15	18	33	0.00000
Lactococcus garvieae	1363	S	39	26	65	0.00000
Lactococcus raffinolactis	1366	S	13	3	16	0.00000
Pediococcus acidilactici	1254	S	19596	28249	47845	0.00222
Pediococcus sp. AC40	2962679	S	264	3279	3543	0.00016
Pediococcus pentosaceus	1255	S	41	10	51	0.00000
Pediococcus inopinatus	114090	S	10	3	13	0.00000
Lactiplantibacillus plantarum	1590	S	9984	10307	20291	0.00094
Lactiplantibacillus carotarum	2993456	S	30	5	35	0.00000
Lactiplantibacillus argentoratensis	271881	S	18	53	71	0.00000
Lactiplantibacillus pentosus	1589	S	14	3	17	0.00000
Limosilactobacillus vaginalis	1633	S	3067	686	3753	0.00017
Limosilactobacillus reuteri	1598	S	207	36	243	0.00001
Limosilactobacillus portuensis	2742601	S	53	13	66	0.00000
Limosilactobacillus fermentum	1613	S	51	30	81	0.00000
Lacticaseibacillus paracasei	1597	S	603	393	996	0.00005
Lacticaseibacillus rhamnosus	47715	S	82	25	107	0.00000
Lacticaseibacillus pabuli	3025672	S	12	1	13	0.00000
Weissella cibaria	137591	S	127	18	145	0.00001
Weissella confusa	1583	S	114	17	131	0.00001
Weissella paramesenteroides	1249	S	27	4	31	0.00000
Weissella sagaensis	2559928	S	14	3	17	0.00000
Weissella diestrammenae	1162633	S	10	0	10	0.00000
Lactobacillus delbrueckii	1584	S	134	151	285	0.00001
Lactobacillus sp. 3B(2020)	2695882	S	12	1	13	0.00000
Lactobacillus sp. IBH004	2879107	S	12	3	15	0.00000
Lactobacillus helveticus	1587	S	22	19	41	0.00000
Lactobacillus crispatus	47770	S	17	10	27	0.00000
Ligilactobacillus ruminis	1623	S	72	10	82	0.00000
Ligilactobacillus salivarius	1624	S	43	18	61	0.00000
Ligilactobacillus murinus	1622	S	24	12	36	0.00000
Ligilactobacillus saerimneri	228229	S	19	4	23	0.00000
Ligilactobacillus acidipiscis	89059	S	11	1	12	0.00000
Ligilactobacillus agilis	1601	S	10	1	11	0.00000
Leuconostoc mesenteroides	1245	S	22	39	61	0.00000
Levilactobacillus brevis	1580	S	26	52	78	0.00000
Lentilactobacillus laojiaonis	2883998	S	15	1	16	0.00000
Lentilactobacillus kefiri	33962	S	13	4	17	0.00000
Lentilactobacillus parabuchneri	152331	S	11	3	14	0.00000
Latilactobacillus curvatus	28038	S	22	6	28	0.00000
Latilactobacillus sakei	1599	S	13	2	15	0.00000
Companilactobacillus paralimentarius	83526	S	14	2	16	0.00000
Furfurilactobacillus rossiae	231049	S	17	2	19	0.00000
Paucilactobacillus suebicus	152335	S	10	1	11	0.00000
Enterococcus faecium	1352	S	1227	3058	4285	0.00020
Enterococcus faecalis	1351	S	508	825	1333	0.00006
Enterococcus avium	33945	S	229	113	342	0.00002
Enterococcus casseliflavus	37734	S	178	285	463	0.00002
Enterococcus raffinosus	71452	S	92	16	108	0.00001
Enterococcus dispar	44009	S	55	24	79	0.00000
Enterococcus hirae	1354	S	45	23	68	0.00000
Enterococcus cecorum	44008	S	40	12	52	0.00000
Enterococcus gallinarum	1353	S	34	155	189	0.00001
Enterococcus thailandicus	417368	S	30	7	37	0.00000
Enterococcus sp. DIV1094	2230878	S	11	4	15	0.00000
Enterococcus gilvus	160453	S	27	4	31	0.00000
Enterococcus mundtii	53346	S	16	1	17	0.00000
Enterococcus devriesei	319970	S	14	2	16	0.00000
Enterococcus wangshanyuanii	2005703	S	10	0	10	0.00000
Tetragenococcus halophilus	51669	S	23	4	27	0.00000
Melissococcus plutonius	33970	S	15	1	16	0.00000
Granulicatella adiacens	46124	S	56	9	65	0.00000
Granulicatella elegans	137732	S	21	12	33	0.00000
Carnobacterium divergens	2748	S	18	5	23	0.00000
Carnobacterium sp. 17-4	208596	S	12	3	15	0.00000
Carnobacterium maltaromaticum	2751	S	10	1	11	0.00000
Jeotgalibaca porci	1868793	S	17	9	26	0.00000
Trichococcus shcherbakoviae	2094020	S	12	8	20	0.00000
Marinilactibacillus sp. 15R	1911586	S	10	2	12	0.00000
Globicatella sp. PHS-GS-PNBC-21-1553	2885764	S	12	2	14	0.00000
Abiotrophia defectiva	46125	S	10	2	12	0.00000
Staphylococcus aureus	1280	S	20313	253267	273580	0.01271
Staphylococcus epidermidis	1282	S	48	41	89	0.00000
Staphylococcus equorum	246432	S	32	34	66	0.00000
Staphylococcus pasteuri	45972	S	20	3	23	0.00000
Staphylococcus nepalensis	214473	S	14	1	15	0.00000
Staphylococcus hominis	1290	S	13	4	17	0.00000
Staphylococcus pettenkoferi	170573	S	10	1	11	0.00000
Staphylococcus pseudintermedius	283734	S	10	5	15	0.00000
Macrococcus armenti	2875764	S	11	1	12	0.00000
Jeotgalicoccus saudimassiliensis	1461582	S	11	0	11	0.00000
Paenibacillus sp. PL2-23	2100729	S	162	21	183	0.00001
Paenibacillus sp. 19GGS1-52	2758563	S	59	4	63	0.00000
Paenibacillus sp. R14(2021)	2859228	S	45	4	49	0.00000
Paenibacillus sp. D2_2	3073092	S	35	4	39	0.00000
Paenibacillus sp. LX16	1740264	S	30	296	326	0.00002
Paenibacillus sp. JNUCC-31	2777983	S	27	10	37	0.00000
Paenibacillus sp. URB8-2	2741301	S	24	5	29	0.00000
Paenibacillus sp. SYP-B4298	2996034	S	22	1	23	0.00000
Paenibacillus sp. FSL K6-1217	2921466	S	20	12	32	0.00000
Paenibacillus sp. 32O-W	1695218	S	20	2	22	0.00000
Paenibacillus sp. FSL R7-0273	1536772	S	18	5	23	0.00000
Paenibacillus sp. FSL R7-0345	2954535	S	16	3	19	0.00000
Paenibacillus sp. FSL R10-2734	2954691	S	16	6	22	0.00000
Paenibacillus sp. P36	3342538	S	16	1	17	0.00000
Paenibacillus sp. PSB04	2866810	S	15	13	28	0.00000
Paenibacillus sp. H1-7	2282849	S	12	0	12	0.00000
Paenibacillus sp. FSL R5-0470	2921641	S	11	166	177	0.00001
Paenibacillus sp. RUD330	2023772	S	11	1	12	0.00000
Paenibacillus sp. FSL M8-0142	2954525	S	11	5	16	0.00000
Paenibacillus sp. 481	2835869	S	10	0	10	0.00000
Paenibacillus sonchi	373687	S	48	63	111	0.00001
Paenibacillus riograndensis	483937	S	17	10	27	0.00000
Paenibacillus chitinolyticus	79263	S	62	5	67	0.00000
Paenibacillus pedocola	3242193	S	57	29	86	0.00000
Paenibacillus lentus	1338368	S	43	3	46	0.00000
Paenibacillus aurantius	2918900	S	40	2	42	0.00000
Paenibacillus protaetiae	2509456	S	35	2	37	0.00000
Paenibacillus lycopersici	2704462	S	31	2	33	0.00000
Paenibacillus mucilaginosus	61624	S	27	2	29	0.00000
Paenibacillus sabinae	365617	S	25	5	30	0.00000
Paenibacillus donghaensis	414771	S	25	2	27	0.00000
Paenibacillus naphthalenovorans	162209	S	22	2	24	0.00000
Paenibacillus tritici	1873425	S	21	7	28	0.00000
Paenibacillus konkukensis	2020716	S	20	2	22	0.00000
Paenibacillus cellulosilyticus	375489	S	20	1	21	0.00000
Paenibacillus algicola	2565926	S	18	1	19	0.00000
Paenibacillus melissococcoides	2912268	S	18	8	26	0.00000
Paenibacillus polymyxa	1406	S	17	97	114	0.00001
Paenibacillus larvae	1464	S	13	43	56	0.00000
Paenibacillus silvisoli	3110539	S	12	0	12	0.00000
Paenibacillus azoreducens	116718	S	11	1	12	0.00000
Paenibacillus hexagrammi	2908839	S	11	0	11	0.00000
Paenibacillus urinalis	521520	S	10	1	11	0.00000
Brevibacillus brevis	1393	S	53	38	91	0.00000
Aneurinibacillus soli	1500254	S	43	20	63	0.00000
Cohnella herbarum	2728023	S	17	3	20	0.00000
Cohnella candidum	2674991	S	16	2	18	0.00000
Thermobacillus composti	377615	S	19	4	23	0.00000
Saccharibacillus brassicae	2583377	S	16	2	18	0.00000
Bacillus sp. T3	467262	S	30	11	41	0.00000
Bacillus sp. SCS-153A	3115294	S	21	2	23	0.00000
Bacillus sp. FJAT-42376	2014076	S	20	3	23	0.00000
Bacillus sp. DTU_2020_1000418_1_SI_GHA_SEK_038	3077585	S	20	3	23	0.00000
Bacillus sp. 1NLA3E	666686	S	13	6	19	0.00000
Bacillus sp. FJAT-22090	1581038	S	11	1	12	0.00000
Bacillus velezensis	492670	S	56	307	363	0.00002
Bacillus spizizenii	96241	S	30	8	38	0.00000
Bacillus tequilensis	227866	S	27	7	34	0.00000
Bacillus subtilis	1423	S	11	577	588	0.00003
Bacillus mycoides	1405	S	44	17	61	0.00000
Bacillus thuringiensis	1428	S	25	66	91	0.00000
Bacillus cereus	1396	S	11	2494	2505	0.00012
Bacillus pumilus	1408	S	31	8	39	0.00000
Bacillus rugosus	2715209	S	29	6	35	0.00000
Bacillus smithii	1479	S	24	4	28	0.00000
Bacillus glycinifermentans	1664069	S	14	3	17	0.00000
Bacillus carboniphilus	86663	S	12	0	12	0.00000
Neobacillus sp. PS2-9	3070676	S	50	5	55	0.00000
Neobacillus sp. OS1-32	3070682	S	43	4	47	0.00000
Neobacillus sp. FSL H8-0543	2954672	S	21	1	22	0.00000
Neobacillus sp. SuZ13	3047875	S	17	2	19	0.00000
Neobacillus sp. OS1-33	3070683	S	16	1	17	0.00000
Neobacillus sp. PS3-12	3070677	S	13	1	14	0.00000
Neobacillus sp. Marseille-Q6967	2963105	S	11	1	12	0.00000
Neobacillus cucumis	1740721	S	13	0	13	0.00000
Neobacillus novalis	220687	S	12	1	13	0.00000
Metabacillus endolithicus	1535204	S	74	29	103	0.00000
Metabacillus sp. cB07	2806989	S	21	8	29	0.00000
Metabacillus halosaccharovorans	930124	S	13	1	14	0.00000
Metabacillus sediminilitoris	2567941	S	11	1	12	0.00000
Priestia endophytica	135735	S	77	4	81	0.00000
Priestia megaterium	1404	S	15	30	45	0.00000
Priestia flexa	86664	S	15	2	17	0.00000
Peribacillus sp. SCS-155	3115297	S	18	2	20	0.00000
Peribacillus sp. RS7	3242679	S	18	14	32	0.00000
Peribacillus sp. SCS-37	3115296	S	11	0	11	0.00000
Peribacillus muralis	264697	S	26	4	30	0.00000
Peribacillus frigoritolerans	450367	S	19	17	36	0.00000
Virgibacillus sp. Bac330	2419841	S	30	23	53	0.00000
Virgibacillus natechei	1216297	S	11	0	11	0.00000
Virgibacillus phasianinus	2017483	S	10	0	10	0.00000
Lysinibacillus sp. 2017	2169540	S	10	8	18	0.00000
Lysinibacillus telephonicus	1714840	S	17	10	27	0.00000
Cytobacillus spongiae	2901381	S	18	11	29	0.00000
Halobacillus salinarum	2932257	S	21	1	22	0.00000
Halobacillus sp. SY10	3381356	S	18	1	19	0.00000
Halobacillus litoralis	45668	S	13	0	13	0.00000
Niallia sp. JL1B1071	3237105	S	13	4	17	0.00000
Niallia sp. Man26	2912824	S	10	2	12	0.00000
Mesobacillus foraminis	279826	S	12	0	12	0.00000
Ectobacillus sp. JY-23	2933872	S	28	2	30	0.00000
Paenalkalicoccus suaedae	2592382	S	28	4	32	0.00000
Rossellomorea marisflavi	189381	S	15	8	23	0.00000
Salicibibacter cibi	2743001	S	11	0	11	0.00000
Alkalihalobacillus sp. LMS39	2924032	S	16	1	17	0.00000
Salipaludibacillus sp. LMS25	2924031	S	18	0	18	0.00000
Shouchella clausii	79880	S	10	6	16	0.00000
Radiobacillus deserti	2594883	S	13	0	13	0.00000
Evansella sp. LMS18	2924033	S	10	0	10	0.00000
Ureibacillus thermophilus	367743	S	17	11	28	0.00000
Ureibacillus sp. FSL K6-0786	2954607	S	15	159	174	0.00001
Planococcus lenghuensis	2213202	S	31	2	33	0.00000
Planococcus sp. Urea-3u-39	2058328	S	23	2	25	0.00000
Planococcus versutus	1302659	S	11	0	11	0.00000
Sporosarcina thermotolerans	633404	S	24	7	31	0.00000
Sporosarcina sp. Marseille-Q4063	2810514	S	10	6	16	0.00000
Sporosarcina ureae	1571	S	14	2	16	0.00000
Solibacillus sp. FSL H8-0523	2954511	S	10	6	16	0.00000
Alicyclobacillus fastidiosus	392011	S	46	2	48	0.00000
Alicyclobacillus sp. TC	2606450	S	14	0	14	0.00000
Alicyclobacillus cycloheptanicus	1457	S	14	0	14	0.00000
Alicyclobacillus acidoterrestris	1450	S	11	0	11	0.00000
Tumebacillus avium	1903704	S	25	3	28	0.00000
Fodinisporobacter ferrooxydans	2901836	S	12	0	12	0.00000
Listeria monocytogenes	1639	S	35	42	77	0.00000
Listeria grayi	1641	S	26	5	31	0.00000
Listeria sp. PSOL-1	1844999	S	14	1	15	0.00000
Gemella sanguinis	84135	S	41	23	64	0.00000
Gemella morbillorum	29391	S	12	9	21	0.00000
Staphylospora marina	2490858	S	27	0	27	0.00000
Kroppenstedtia eburnea	714067	S	18	0	18	0.00000
Novibacillus thermophilus	1471761	S	14	0	14	0.00000
Parageobacillus caldoxylosilyticus	81408	S	15	3	18	0.00000
Pullulanibacillus sp. KACC 23026	3028315	S	14	0	14	0.00000
Phascolarctobacterium faecium	33025	S	119620	2902	122522	0.00569
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	42	11	53	0.00000
Acidaminococcus intestini	187327	S	382	26	408	0.00002
Acidaminococcus fermentans	905	S	49	2	51	0.00000
Veillonella atypica	39777	S	717	76	793	0.00004
Veillonella nakazawae	2682456	S	170	240	410	0.00002
Veillonella parvula	29466	S	155	24	179	0.00001
Veillonella sp. S12025-13	2682455	S	126	137	263	0.00001
Veillonella rogosae	423477	S	97	30	127	0.00001
Veillonella dispar	39778	S	72	42	114	0.00001
Megasphaera elsdenii	907	S	252	27	279	0.00001
Megasphaera massiliensis	1232428	S	112	6	118	0.00001
Megasphaera stantonii	2144175	S	87	8	95	0.00000
Megasphaera hexanoica	1675036	S	13	1	14	0.00000
Dialister succinatiphilus	487173	S	14	17	31	0.00000
Dialister pneumosintes	39950	S	11	5	16	0.00000
Megamonas funiformis	437897	S	119	6	125	0.00001
Megamonas hypermegale	158847	S	60	3	63	0.00000
Selenomonas sputigena	69823	S	56	5	61	0.00000
Selenomonas sp. TAMA-11512	3095337	S	18	0	18	0.00000
Selenomonas sp. oral taxon 126	712528	S	15	13	28	0.00000
Selenomonas sp. oral taxon 478	712538	S	11	7	18	0.00000
Selenomonas ruminantium	971	S	15	0	15	0.00000
Selenomonas dianae	135079	S	14	8	22	0.00000
Pelosinus fermentans	365349	S	57	1	58	0.00000
Pelosinus sp. UFO1	484770	S	33	1	34	0.00000
Sporomusa rhizae	357999	S	23	1	24	0.00000
Sporomusa acidovorans	112900	S	17	0	17	0.00000
Sporomusa termitida	2377	S	11	0	11	0.00000
Sporomusa silvacetica	55504	S	10	1	11	0.00000
uncultured Anaeromusa sp.	673273	S	31	0	31	0.00000
Methylomusa anaerophila	1930071	S	15	0	15	0.00000
Thomasclavelia ramosa	1547	S	8556	963	9519	0.00044
Erysipelatoclostridium sp. An173	1965571	S	35	2	37	0.00000
Thomasclavelia spiroformis	29348	S	14	0	14	0.00000
Faecalibacillus intestinalis	1982626	S	160	28	188	0.00001
Catenibacterium sp. co_0103	2478954	S	54	29	83	0.00000
Catenibacterium mitsuokai	100886	S	10	4	14	0.00000
Holdemania massiliensis	1468449	S	850	99	949	0.00004
Amedibacterium intestinale	2583452	S	720	149	869	0.00004
Solobacterium moorei	102148	S	475	165	640	0.00003
Longicatena caecimuris	1796635	S	440	126	566	0.00003
Faecalibaculum rodentium	1702221	S	89	2	91	0.00000
Massilimicrobiota timonensis	1776392	S	78	456	534	0.00002
Allocoprobacillus halotolerans	2944914	S	50	4	54	0.00000
Intestinibaculum porci	2487118	S	44	3	47	0.00000
Erysipelothrix sp. HDW6B	2714929	S	13	8	21	0.00000
Allobaculum sp. Allo2	2853432	S	17	0	17	0.00000
Turicibacter bilis	2735723	S	190	328	518	0.00002
Turicibacter sanguinis	154288	S	109	7	116	0.00001
Turicibacter sp. H121	1712675	S	30	152	182	0.00001
Finegoldia magna	1260	S	512	87	599	0.00003
Murdochiella vaginalis	1852373	S	106	23	129	0.00001
Anaerococcus vaginalis	33037	S	20	30	50	0.00000
Anaerococcus prevotii	33034	S	16	3	19	0.00000
Anaerococcus obesiensis	1287640	S	10	15	25	0.00000
Parvimonas micra	33033	S	53	17	70	0.00000
Peptoniphilus harei	54005	S	18	4	22	0.00000
Peptoniphilus equinus	3016343	S	18	0	18	0.00000
Tissierella carlieri	689904	S	19	0	19	0.00000
Acidilutibacter cellobiosedens	2507161	S	17	1	18	0.00000
Caloranaerobacter azorensis	116090	S	15	0	15	0.00000
Schnuerera ultunensis	45497	S	13	0	13	0.00000
Sedimentibacter sp. zth1	2816908	S	26	1	27	0.00000
Ezakiella coagulans	46507	S	11	5	16	0.00000
Caldicellulosiruptor acetigenus	301953	S	18	14	32	0.00000
Caldicellulosiruptor morganii	1387555	S	12	3	15	0.00000
Ndongobacter massiliensis	1871025	S	12	1	13	0.00000
Actinomyces oris	544580	S	33122	35612	68734	0.00319
Actinomyces sp. HMT 175	2789425	S	7982	19926	27908	0.00130
Actinomyces sp. oral taxon 169	712116	S	4452	4465	8917	0.00041
Actinomyces sp. oral taxon 171	706438	S	2225	816	3041	0.00014
Actinomyces sp. oral taxon 414	712122	S	64	5	69	0.00000
Actinomyces sp. 432	2057798	S	41	5	46	0.00000
Actinomyces sp. Chiba101	1851395	S	29	8	37	0.00000
Actinomyces sp. Z16	2079536	S	21	4	25	0.00000
Actinomyces naeslundii	1655	S	2473	532	3005	0.00014
Actinomyces viscosus	1656	S	1083	233	1316	0.00006
Actinomyces pacaensis	1852377	S	929	28	957	0.00004
Actinomyces massiliensis	461393	S	116	8	124	0.00001
Actinomyces radicidentis	111015	S	106	13	119	0.00001
Actinomyces israelii	1659	S	93	8	101	0.00000
Actinomyces slackii	52774	S	69	5	74	0.00000
Actinomyces capricornis	2755559	S	45	3	48	0.00000
Actinomyces weissii	675090	S	35	2	37	0.00000
Actinomyces respiraculi	2744574	S	33	3	36	0.00000
Actinomyces lilanjuaniae	2321394	S	29	4	33	0.00000
Actinomyces faecalis	2722820	S	28	2	30	0.00000
Actinomyces procaprae	2560010	S	25	4	29	0.00000
Actinomyces howellii	52771	S	24	1	25	0.00000
Actinomyces urogenitalis	103621	S	20	2	22	0.00000
Actinomyces timonensis	1288391	S	15	6	21	0.00000
Actinomyces qiguomingii	2057800	S	11	0	11	0.00000
Actinomyces wuliandei	2057743	S	10	1	11	0.00000
Schaalia odontolytica	1660	S	415	47	462	0.00002
Schaalia sp. HMT-172	3059028	S	110	24	134	0.00001
Schaalia sp. ZJ405	2709403	S	11	0	11	0.00000
Schaalia sp. 19OD2882	2794089	S	11	0	11	0.00000
Schaalia turicensis	131111	S	34	5	39	0.00000
Schaalia meyeri	52773	S	17	1	18	0.00000
Trueperella pecoris	2733571	S	44	8	52	0.00000
Trueperella pyogenes	1661	S	21	2	23	0.00000
Varibaculum prostatecancerukia	2811781	S	62	2	64	0.00000
Arcanobacterium hippocoleae	149017	S	17	9	26	0.00000
Mobiluncus massiliensis	3036302	S	41	3	44	0.00000
Actinotignum timonense	1870995	S	15	1	16	0.00000
Actinobaculum sp. 313	2495645	S	15	0	15	0.00000
Boudabousia tangfeifanii	1912795	S	12	0	12	0.00000
Curtobacterium sp. Csp2	2495430	S	10561	1739	12300	0.00057
Curtobacterium sp. SGAir0471	2070337	S	16	1	17	0.00000
Curtobacterium flaccumfaciens	2035	S	11	2	13	0.00000
Microbacterium sp. RG1	2489212	S	15	37	52	0.00000
Microbacterium sp. M	3377125	S	12	4	16	0.00000
Microbacterium sp. No. 7	1714373	S	12	2	14	0.00000
Microbacterium lushaniae	2614639	S	15	5	20	0.00000
Leucobacter triazinivorans	1784719	S	16	1	17	0.00000
Antiquaquibacter oligotrophicus	2880260	S	20	0	20	0.00000
Diaminobutyricibacter sp. McL0608	3143537	S	11	0	11	0.00000
Gryllotalpicola protaetiae	2419771	S	10	0	10	0.00000
Rothia mucilaginosa	43675	S	2568	138	2706	0.00013
Rothia dentocariosa	2047	S	2496	290	2786	0.00013
Rothia aeria	172042	S	73	8	81	0.00000
Rothia terrae	396015	S	11	0	11	0.00000
Arthrobacter sp. NicSoilC5	2831000	S	20	29	49	0.00000
Arthrobacter sp. StoSoilA2	2830990	S	15	32	47	0.00000
Arthrobacter sp. 24S4-2	2575374	S	10	2	12	0.00000
Arthrobacter sp. zg-Y820	2894192	S	10	2	12	0.00000
Arthrobacter alpinus	656366	S	17	26	43	0.00000
Arthrobacter sunyaminii	2816859	S	16	5	21	0.00000
Arthrobacter antioxidans	2895818	S	12	1	13	0.00000
Arthrobacter zhangbolii	2886936	S	10	2	12	0.00000
Pseudarthrobacter sp. NIBRBAC000502772	2590775	S	12	6	18	0.00000
Pseudarthrobacter sp. L1SW	2851598	S	11	5	16	0.00000
Pseudarthrobacter chlorophenolicus	85085	S	19	5	24	0.00000
Pseudarthrobacter quantipunctorum	3128980	S	11	6	17	0.00000
Glutamicibacter halophytocola	1933880	S	27	5	32	0.00000
Renibacterium salmoninarum	1646	S	13	0	13	0.00000
Brevibacterium aurantiacum	273384	S	20	17	37	0.00000
Brevibacterium linens	1703	S	11	2	13	0.00000
Brevibacterium sandarakinum	629680	S	10	0	10	0.00000
Brachybacterium sp. Z12	2759167	S	13	14	27	0.00000
Dermabacter jinjuensis	1667168	S	12	14	26	0.00000
Isoptericola dokdonensis	372663	S	35	2	37	0.00000
Isoptericola sp. AK164	3024246	S	17	1	18	0.00000
Ornithinimicrobium avium	2283195	S	21	5	26	0.00000
Ornithinimicrobium sp. INDO-MA30-4	2908651	S	10	0	10	0.00000
Cellulomonas wangleii	2816956	S	10	9	19	0.00000
Oerskovia sp. KBS0722	1179673	S	13	0	13	0.00000
Nostocoides sp. HKS02	1813880	S	13	1	14	0.00000
Dermacoccus sp. PAMC28757	2762331	S	33	1	34	0.00000
Demequina capsici	3075620	S	21	0	21	0.00000
Georgenia yuyongxinii	2589797	S	10	0	10	0.00000
Pengzhenrongella sicca	2819238	S	11	0	11	0.00000
Bifidobacterium pseudolongum	1694	S	5380	745	6125	0.00028
Bifidobacterium longum	216816	S	1304	1761	3065	0.00014
Bifidobacterium adolescentis	1680	S	775	955	1730	0.00008
Bifidobacterium dentium	1689	S	254	9	263	0.00001
Bifidobacterium pullorum	78448	S	195	18	213	0.00001
Bifidobacterium breve	1685	S	95	110	205	0.00001
Bifidobacterium pseudocatenulatum	28026	S	62	14	76	0.00000
Bifidobacterium sp. ESL0800	2983236	S	18	4	22	0.00000
Bifidobacterium sp. ESL0682	2983212	S	13	0	13	0.00000
Bifidobacterium sp. ESL0732	2983222	S	12	0	12	0.00000
Bifidobacterium subtile	77635	S	38	1	39	0.00000
Bifidobacterium scardovii	158787	S	26	1	27	0.00000
Bifidobacterium lemurum	1603886	S	21	2	23	0.00000
Bifidobacterium bifidum	1681	S	17	35	52	0.00000
Bifidobacterium eulemuris	1765219	S	15	1	16	0.00000
Bifidobacterium thermophilum	33905	S	14	0	14	0.00000
Bifidobacterium animalis	28025	S	11	26	37	0.00000
Bifidobacterium faecale	1454229	S	10	47	57	0.00000
Scardovia inopinata	78259	S	88	2	90	0.00000
Parascardovia denticolens	78258	S	14	0	14	0.00000
Streptomyces sp. ICC1	2099583	S	3964	9187	13151	0.00061
Streptomyces sp. ICC4	2099584	S	307	778	1085	0.00005
Streptomyces sp. NBC_01255	2903798	S	22	1	23	0.00000
Streptomyces sp. A1-5	2738410	S	20	8	28	0.00000
Streptomyces sp. LX-29	2900152	S	18	1	19	0.00000
Streptomyces sp. NBC_00158	2903627	S	17	1	18	0.00000
Streptomyces sp. HUAS ZL42	3231715	S	17	0	17	0.00000
Streptomyces sp. 147326	3074379	S	15	1	16	0.00000
Streptomyces sp. NBC_00443	2975743	S	15	1	16	0.00000
Streptomyces sp. NBC_01304	2903818	S	14	0	14	0.00000
Streptomyces sp. NBC_00727	2903675	S	14	1	15	0.00000
Streptomyces sp. NBUA17	3062275	S	13	2	15	0.00000
Streptomyces sp. Je 1-369	2966192	S	12	0	12	0.00000
Streptomyces sp. NBC_01591	2975888	S	12	0	12	0.00000
Streptomyces sp. NBC_01498	2975870	S	12	0	12	0.00000
Streptomyces sp. P8-A8	3029759	S	11	7	18	0.00000
Streptomyces sp. NBC_01471	2903879	S	10	0	10	0.00000
Streptomyces sp. NBC_01353	2903835	S	10	0	10	0.00000
Streptomyces sp. W1SF4	2305220	S	10	0	10	0.00000
Streptomyces sp. NBC_01012	2903717	S	10	0	10	0.00000
Streptomyces sp. ITFR-21	3075199	S	10	0	10	0.00000
Streptomyces sudanensis	436397	S	441	37	478	0.00002
Streptomyces vinaceusdrappus	67376	S	175	114	289	0.00001
Streptomyces kanamyceticus	1967	S	37	2	39	0.00000
Streptomyces anulatus	1892	S	13	1	14	0.00000
Streptomyces canus	58343	S	13	1	14	0.00000
Streptomyces decoyicus	249567	S	22	1	23	0.00000
Streptomyces avidinii	1895	S	19	1	20	0.00000
Streptomyces virginiae	1961	S	17	1	18	0.00000
Streptomyces hundungensis	1077946	S	16	0	16	0.00000
Streptomyces changanensis	2964669	S	15	1	16	0.00000
Streptomyces fagopyri	2662397	S	15	0	15	0.00000
Streptomyces tubercidicus	47759	S	14	0	14	0.00000
Streptomyces armeniacus	83291	S	14	0	14	0.00000
Streptomyces ferrugineus	1413221	S	14	0	14	0.00000
Streptomyces phaeolivaceus	2653200	S	13	0	13	0.00000
Streptomyces olivoreticuli	68246	S	13	0	13	0.00000
Streptomyces niveus	193462	S	12	0	12	0.00000
Streptomyces atratus	1893	S	12	0	12	0.00000
